lat,lon,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
27.6446355048,-82.562737655,iNaturalist,Null,Null,,,2023-04-18 12:48:00 UTC,2023-04-18 23:05:25 UTC,https://static.inaturalist.org/photos/268869607/medium.jpeg
25.9133922691,-80.0914705019,iNaturalist,Null,Null,,,2023-04-17 15:21:36 UTC,2023-04-19 22:28:45 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/269115103/medium.jpg
28.5593999761,-82.7521500345,iNaturalist,Null,Null,,,2023-04-15 17:04:54 UTC,2023-04-20 12:27:28 UTC,https://static.inaturalist.org/photos/269235706/medium.jpeg
28.8826366219,-82.4163331953,iNaturalist,Null,Null,,,2023-04-11 12:54:25 UTC,2023-04-11 15:16:43 UTC,https://static.inaturalist.org/photos/266837141/medium.jpg
28.8522148417,-82.4809323755,iNaturalist,Null,Null,,,2023-04-11 12:26:43 UTC,2023-04-11 15:12:57 UTC,https://static.inaturalist.org/photos/266836055/medium.jpg
24.4411831165,-81.6648123567,iNaturalist,Null,Null,,,2023-04-10 23:38:40 UTC,2023-04-12 13:52:33 UTC,https://static.inaturalist.org/photos/267079299/medium.jpg
24.6795175527,-81.1944856143,iNaturalist,Null,Null,,,2023-04-08 21:03:11 UTC,2023-05-13 18:50:25 UTC,https://static.inaturalist.org/photos/279072784/medium.jpg
30.3860860472,-84.3340366337,iNaturalist,Null,Null,,,2023-04-07 18:09:14 UTC,2023-04-07 20:00:05 UTC,https://static.inaturalist.org/photos/265771498/medium.jpg
28.7352480912,-80.7381727123,iNaturalist,Null,Null,,,2023-04-06 14:43:49 UTC,2023-04-07 15:29:27 UTC,https://static.inaturalist.org/photos/265712491/medium.jpg
26.9607031204,-82.2890731407,iNaturalist,Null,Null,,,2023-04-05 13:09:29 UTC,2023-04-05 13:12:17 UTC,https://static.inaturalist.org/photos/265239871/medium.jpg
24.9124161958,-80.4142411222,iNaturalist,Null,Null,,I love these things there was a hose going off for cleaning fish and this guy was sitting there just licking,2023-04-04 18:39:22 UTC,2023-12-02 00:08:34 UTC,https://static.inaturalist.org/photos/338477307/medium.jpg
28.966313868,-82.7010785863,iNaturalist,Null,Null,,,2023-04-02 14:01:05 UTC,2023-04-05 02:14:54 UTC,https://static.inaturalist.org/photos/265165054/medium.jpeg
27.2652910368,-82.4207436422,iNaturalist,Null,Null,,,2023-03-31 18:47:00 UTC,2023-04-30 22:56:32 UTC,https://static.inaturalist.org/photos/273685900/medium.jpg
25.8261613341,-81.5330548633,iNaturalist,Null,Null,,,2023-03-25 17:36:08 UTC,2023-03-27 20:26:45 UTC,https://static.inaturalist.org/photos/263349435/medium.jpg
24.8773742684,-80.7719605618,iNaturalist,Null,Null,,,2023-03-23 23:31:18 UTC,2023-03-23 23:34:17 UTC,https://static.inaturalist.org/photos/262494285/medium.jpg
25.0044801246,-80.9576274677,iNaturalist,Null,Null,,,2023-03-23 14:44:15 UTC,2023-03-23 20:42:07 UTC,https://static.inaturalist.org/photos/262463071/medium.jpg
25.1366968797,-80.8948779944,iNaturalist,Null,Null,,At least 10 manatees in the dock area.,2023-03-23 14:37:25 UTC,2023-03-23 14:45:50 UTC,https://static.inaturalist.org/photos/262403120/medium.jpg
25.1503870078,-80.8151419057,iNaturalist,Null,Null,,,2023-03-23 14:35:21 UTC,2023-03-24 02:39:46 UTC,https://static.inaturalist.org/photos/262522132/medium.jpg
27.7629489774,-82.5031847784,iNaturalist,Null,Null,,,2023-03-17 16:21:14 UTC,2023-03-17 16:24:54 UTC,https://static.inaturalist.org/photos/261221346/medium.jpg
29.8948676662,-82.718896552,iNaturalist,Null,Null,,,2023-03-15 17:48:50 UTC,2023-03-15 20:01:41 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/260913777/medium.jpg
27.653218365,-82.5912328748,iNaturalist,Null,Null,,,2023-03-13 21:36:43 UTC,2023-04-04 23:49:20 UTC,https://static.inaturalist.org/photos/265138702/medium.jpeg
25.1175671022,-80.9309246617,iNaturalist,Null,Null,,,2023-03-11 18:21:28 UTC,2023-03-15 02:10:18 UTC,https://static.inaturalist.org/photos/260804833/medium.jpg
27.1908439682,-82.459467792,iNaturalist,Null,Null,,,2023-03-09 13:47:02 UTC,2023-03-09 18:01:38 UTC,https://static.inaturalist.org/photos/259846571/medium.jpg
29.3318015161,-82.1553006931,iNaturalist,Null,Null,,,2023-03-06 17:05:06 UTC,2023-03-07 18:14:23 UTC,https://static.inaturalist.org/photos/259535301/medium.jpeg
28.8963952785,-82.5697172713,iNaturalist,Null,Null,,,2023-03-02 01:33:00 UTC,2023-03-02 15:48:31 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/258678210/medium.jpg
28.9330922739,-82.462107614,iNaturalist,Null,Null,,,2023-02-28 16:30:25 UTC,2023-03-01 04:00:48 UTC,https://static.inaturalist.org/photos/258483460/medium.jpg
25.0720605643,-80.9040605858,iNaturalist,Null,Null,,,2023-02-27 15:27:42 UTC,2023-03-05 14:58:30 UTC,https://static.inaturalist.org/photos/259155051/medium.jpg
25.184282613,-80.4766080166,iNaturalist,Null,Null,,,2023-02-23 15:59:14 UTC,2023-02-24 23:49:37 UTC,https://static.inaturalist.org/photos/257800597/medium.jpg
29.7741394231,-84.9538737665,iNaturalist,Null,Null,,Reported to FWC. Cause of death unknown. ,2023-02-16 14:27:13 UTC,2024-02-15 22:46:53 UTC,https://static.inaturalist.org/photos/351652600/medium.jpg
25.6659294367,-80.3998681367,iNaturalist,Null,Null,,,2023-02-11 20:54:31 UTC,2023-02-21 19:03:40 UTC,https://static.inaturalist.org/photos/257324024/medium.jpg
26.164107999575200,-80.1038740000051,Broward County GeoHub,1,0,Swimming,,2023-02-10T05:00:00Z,2023-02-10T13:58:44Z,
26.164107999575200,-80.1038740000051,Broward County GeoHub,1,0,Swimming,,2023-02-10T05:00:00Z,2023-02-10T13:58:47Z,
26.164107999575200,-80.1038740000051,Broward County GeoHub,1,0,Swimming,,2023-02-10T05:00:00Z,2023-02-10T13:58:44Z,
26.164107999575200,-80.1038740000051,Broward County GeoHub,1,0,Swimming,,2023-02-10T05:00:00Z,2023-02-10T13:58:46Z,
24.8994465302,-80.4605731797,iNaturalist,Null,Null,,,2023-02-10 18:54:59 UTC,2023-02-12 03:04:05 UTC,https://static.inaturalist.org/photos/255881915/medium.jpg
26.118624999834900,-80.13744800013250,Broward County GeoHub,1,0,Swimming,,2023-02-09T05:00:00Z,2023-02-10T13:59:20Z,
26.150830999747300,-80.14216599984400,Broward County GeoHub,1,0,Feeding,,2023-02-09T05:00:00Z,2023-02-10T13:59:31Z,
26.16255600020370,-80.11937100044150,Broward County GeoHub,1,0,Swimming,,2023-02-08T05:00:00Z,2023-02-10T13:59:42Z,
26.03897300001240,-80.11542100012010,Broward County GeoHub,1,0,Swimming,,2023-02-08T05:00:00Z,2023-02-10T13:59:50Z,
26.315631000039000,-80.08206699996460,Broward County GeoHub,1,0,Swimming,,2023-02-06T05:00:00Z,2023-02-10T14:00:04Z,
26.072952999787900,-80.1156079996485,Broward County GeoHub,1,0,Swimming,,2023-02-03T05:00:00Z,2023-02-10T14:00:35Z,
27.7972900754,-82.4657467308,iNaturalist,Null,Null,,,2023-02-03 20:41:02 UTC,2023-02-03 22:23:58 UTC,https://static.inaturalist.org/photos/254734947/medium.jpg
26.260597091272300,-80.08389374307860,Broward County GeoHub,1,0,Swimming,,2023-02-02T05:00:00Z,2023-02-10T14:00:47Z,
26.244990000104500,-80.091457000288,Broward County GeoHub,1,0,Swimming,,2023-02-02T05:00:00Z,2023-02-10T14:00:57Z,
26.162120000296800,-80.1042930000002,Broward County GeoHub,1,0,Swimming,,2023-02-01T05:00:00Z,2023-02-10T14:01:13Z,
26.038973000062100,-80.11543000036580,Broward County GeoHub,1,0,Feeding,,2023-02-01T05:00:00Z,2023-02-10T14:01:22Z,
25.990374999624000,-80.12206000016510,Broward County GeoHub,1,0,Swimming,,2023-02-01T05:00:00Z,2023-02-10T14:01:36Z,
26.0926380003964,-80.18019199971380,Broward County GeoHub,0,2,Resting,,2023-01-31T05:00:00Z,2023-02-10T14:01:51Z,
26.096313999832800,-80.11725600039630,Broward County GeoHub,1,0,Swimming,,2023-01-31T05:00:00Z,2023-02-10T14:03:25Z,
26.3916753297,-80.139046059,iNaturalist,Null,Null,,,2023-01-31 21:39:00 UTC,2023-02-02 00:43:23 UTC,https://static.inaturalist.org/photos/254506895/medium.png
27.9474960456,-82.5832911186,iNaturalist,Null,Null,,,2023-01-31 20:34:05 UTC,2023-02-01 04:30:58 UTC,https://static.inaturalist.org/photos/254407525/medium.jpg
27.9112928063,-82.4839965551,iNaturalist,Null,Null,,,2023-01-31 13:07:18 UTC,2023-02-01 04:31:50 UTC,https://static.inaturalist.org/photos/254407679/medium.jpg
26.161777000057100,-80.10430999967760,Broward County GeoHub,1,0,Swimming,,2023-01-30T05:00:00Z,2023-02-09T20:16:56Z,
26.161843999779000,-80.10409999971340,Broward County GeoHub,2,0,Swimming,,2023-01-30T05:00:00Z,2023-02-09T20:17:11Z,
26.038973000062100,-80.11543000036580,Broward County GeoHub,1,0,Swimming,,2023-01-30T05:00:00Z,2023-02-09T20:17:24Z,
25.718633999871600,-80.24788299972710,Broward County GeoHub,3,0,Other,,2023-01-30T05:00:00Z,2023-02-10T14:03:12Z,
25.718633999871600,-80.24788299972710,Broward County GeoHub,3,0,Other,,2023-01-30T05:00:00Z,2023-02-10T14:03:38Z,
26.31533499988670,-80.08229199993660,Broward County GeoHub,1,0,Feeding,,2023-01-30T05:00:00Z,2023-02-10T14:04:00Z,
26.307004777150700,-80.08042180785370,Broward County GeoHub,1,0,Swimming,,2023-01-30T05:00:00Z,2023-02-10T14:04:11Z,
26.087221000414200,-80.11428100035910,Broward County GeoHub,2,0,Swimming,,2023-01-30T05:00:00Z,2023-02-10T14:04:24Z,
25.718633999871600,-80.24788299972710,Broward County GeoHub,3,0,Other,,2023-01-30T05:00:00Z,2023-02-10T14:03:18Z,
25.8483386228,-80.0230675351,iNaturalist,Null,Null,,,2023-01-30 18:35:24 UTC,2023-11-17 14:13:10 UTC,https://static.inaturalist.org/photos/335500869/medium.jpg
26.3166461042,-80.0596525795,iNaturalist,Null,Null,,,2023-01-30 18:20:00 UTC,2023-01-31 00:59:47 UTC,https://static.inaturalist.org/photos/254264192/medium.jpeg
26.3869025798,-80.1275779593,iNaturalist,Null,Null,,,2023-01-30 18:13:00 UTC,2023-01-30 23:42:38 UTC,https://static.inaturalist.org/photos/254256811/medium.jpeg
26.038930999628100,-80.11550099956280,Broward County GeoHub,1,0,Swimming,,2023-01-29T05:00:00Z,2023-02-09T20:16:29Z,
26.307004777150700,-80.08042180785370,Broward County GeoHub,1,0,Swimming,,2023-01-29T05:00:00Z,2023-02-09T20:16:36Z,
26.038974000341400,-80.11542899971660,Broward County GeoHub,1,0,Swimming,,2023-01-29T05:00:00Z,2023-02-09T20:16:42Z,
26.038973000062100,-80.11543000036580,Broward County GeoHub,1,0,Swimming,,2023-01-29T05:00:00Z,2023-02-09T20:16:49Z,
26.13722700029180,-80.10737400037460,Broward County GeoHub,2,0,Swimming,,2023-01-29T05:00:00Z,2023-02-10T14:04:35Z,
27.9505037319,-82.5253649958,iNaturalist,Null,Null,,"It broke the surface, definitely a manatee, I just did not get a good picture
",2023-01-29 20:15:16 UTC,2023-01-30 10:41:40 UTC,https://static.inaturalist.org/photos/254181685/medium.jpg
26.133428999857900,-80.11010399993280,Broward County GeoHub,1,0,Swimming,,2023-01-28T05:00:00Z,2023-02-09T20:16:22Z,
26.6775497032,-80.093633784,iNaturalist,Null,Null,,,2023-01-27 21:04:00 UTC,2023-01-28 02:15:01 UTC,https://static.inaturalist.org/photos/253818469/medium.jpg
26.7662727345,-80.1928673193,iNaturalist,Null,Null,,,2023-01-27 21:04:00 UTC,2023-01-28 02:25:17 UTC,https://static.inaturalist.org/photos/253819504/medium.jpg
28.8274978133,-81.3909164664,iNaturalist,Null,Null,,,2023-01-27 17:14:55 UTC,2023-01-28 01:29:02 UTC,https://static.inaturalist.org/photos/253813983/medium.jpg
28.8667519775,-81.3695079699,iNaturalist,Null,Null,,,2023-01-27 16:32:41 UTC,2023-01-28 01:28:37 UTC,https://static.inaturalist.org/photos/253813909/medium.jpg
28.9543020982,-81.3508161279,iNaturalist,Null,Null,,,2023-01-27 16:25:44 UTC,2023-01-28 01:29:36 UTC,https://static.inaturalist.org/photos/253814016/medium.jpg
26.734126326,-80.0562682206,iNaturalist,Null,Null,,https://youtu.be/fRIv_zt58kU   Three individuals.,2023-01-26 18:49:00 UTC,2023-01-27 02:55:21 UTC,https://static.inaturalist.org/photos/253696253/medium.jpg
26.16194900019790,-80.1041339998526,Broward County GeoHub,1,0,Swimming,,2023-01-25T05:00:00Z,2023-02-09T20:15:29Z,
26.11790100033330,-80.13824599953320,Broward County GeoHub,3,0,Swimming,,2023-01-25T05:00:00Z,2023-02-09T20:15:49Z,
26.130352999625600,-80.10886199962130,Broward County GeoHub,2,0,Feeding,,2023-01-23T05:00:00Z,2023-02-09T20:14:43Z,
25.995006999725400,-80.11889200012500,Broward County GeoHub,2,0,Feeding,,2023-01-23T05:00:00Z,2023-02-09T20:14:59Z,
26.315384000103700,-80.08233400007070,Broward County GeoHub,1,0,Swimming,,2023-01-23T05:00:00Z,2023-02-09T20:15:06Z,
26.164111000332600,-80.10391599954100,Broward County GeoHub,1,0,Feeding,,2023-01-23T05:00:00Z,2023-02-09T20:15:17Z,
26.11827799995150,-80.13910899959170,Broward County GeoHub,1,0,Swimming,,2023-01-23T05:00:00Z,2023-02-09T20:15:23Z,
26.31545800005040,-80.0825380003377,Broward County GeoHub,1,0,Swimming,,2023-01-22T05:00:00Z,2023-02-09T20:14:33Z,
26.17007899964220,-80.16723000048840,Broward County GeoHub,1,0,Feeding,,2023-01-22T05:00:00Z,2023-02-09T20:16:10Z,
26.118725999993500,-80.14645399967120,Broward County GeoHub,1,0,Swimming,,2023-01-21T05:00:00Z,2023-02-09T20:13:55Z,
26.135025999668200,-80.10457199976140,Broward County GeoHub,3,1,Resting,,2023-01-21T05:00:00Z,2023-02-09T20:14:07Z,
26.315247999800600,-80.08242800014860,Broward County GeoHub,1,0,Swimming,,2023-01-21T05:00:00Z,2023-02-09T20:14:15Z,
28.8920766653,-81.2162392923,iNaturalist,Null,Null,,,2023-01-21 16:10:51 UTC,2023-01-21 17:45:13 UTC,https://static.inaturalist.org/photos/252941280/medium.jpeg
28.9979320413,-81.3020670569,iNaturalist,Null,Null,,,2023-01-21 16:02:08 UTC,2023-01-21 17:52:08 UTC,https://static.inaturalist.org/photos/252942009/medium.jpeg
26.117778000420500,-80.1382349999404,Broward County GeoHub,1,0,Swimming,,2023-01-20T05:00:00Z,2023-02-09T20:12:34Z,
26.315345999597800,-80.08237100021770,Broward County GeoHub,1,0,Feeding,,2023-01-20T05:00:00Z,2023-02-09T20:12:44Z,
26.117161000222900,-80.14090800029660,Broward County GeoHub,1,0,Swimming,,2023-01-20T05:00:00Z,2023-02-09T20:12:51Z,
26.118280000323600,-80.1391109995647,Broward County GeoHub,8,0,Swimming,,2023-01-20T05:00:00Z,2023-02-09T20:12:58Z,
26.301851000208000,-80.07909599987130,Broward County GeoHub,0,1,Swimming,,2023-01-19T05:00:00Z,2023-02-09T20:12:17Z,
26.0392990003628,-80.1155060000885,Broward County GeoHub,1,0,Swimming,,2023-01-19T05:00:00Z,2023-02-09T20:12:27Z,
26.139171999741600,-80.10802799971190,Broward County GeoHub,2,0,Swimming,,2023-01-18T05:00:00Z,2023-02-09T20:12:11Z,
25.9213129616,-80.1168432295,iNaturalist,Null,Null,,,2023-01-18 15:24:17 UTC,2023-01-21 17:43:26 UTC,https://static.inaturalist.org/photos/252941091/medium.jpg
26.100384000095200,-80.11932199982960,Broward County GeoHub,1,1,Swimming,,2023-01-17T05:00:00Z,2023-02-09T20:11:34Z,
28.9743249325,-81.2764819601,iNaturalist,Null,Null,,,2023-01-17 13:39:37 UTC,2023-01-17 21:11:39 UTC,https://static.inaturalist.org/photos/252437077/medium.jpeg
26.183677999991100,-80.10319799976050,Broward County GeoHub,2,0,Swimming,,2023-01-16T05:00:00Z,2023-02-09T20:11:12Z,
26.14444299986210,-80.1071610004359,Broward County GeoHub,1,0,Swimming,,2023-01-16T05:00:00Z,2023-02-09T20:11:25Z,
26.307004777150700,-80.08042180785370,Broward County GeoHub,1,0,Swimming,,2023-01-15T05:00:00Z,2023-02-09T20:10:42Z,
26.307004777150700,-80.08042180785370,Broward County GeoHub,2,0,Swimming,,2023-01-15T05:00:00Z,2023-02-09T20:11:00Z,
28.9298257358,-82.4649032323,iNaturalist,Null,Null,,,2023-01-15 19:39:01 UTC,2023-01-15 19:40:03 UTC,https://static.inaturalist.org/photos/252138625/medium.jpeg
26.7683551536,-80.042999864,iNaturalist,Null,Null,,,2023-01-14 19:47:18 UTC,2023-01-15 00:36:27 UTC,https://static.inaturalist.org/photos/252023138/medium.jpg
26.11819299995980,-80.13634399983470,Broward County GeoHub,2,0,Swimming,,2023-01-13T05:00:00Z,2023-02-09T20:10:23Z,
26.119351999568900,-80.14723399999280,Broward County GeoHub,1,0,Feeding,,2023-01-11T05:00:00Z,2023-02-09T20:10:13Z,
26.095676000333200,-80.10577900043350,Broward County GeoHub,1,0,Swimming,,2023-01-10T05:00:00Z,2023-02-09T20:10:07Z,
28.8689727674,-82.4240414489,iNaturalist,Null,Null,,,2023-01-10 18:55:45 UTC,2023-01-10 19:06:29 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/251467820/medium.jpg
26.315584000410200,-80.08231599970700,Broward County GeoHub,1,0,Feeding,,2023-01-09T05:00:00Z,2023-02-09T20:08:58Z,
26.161724999746700,-80.10415499970970,Broward County GeoHub,1,0,Swimming,,2023-01-09T05:00:00Z,2023-02-09T20:09:09Z,
26.120221000030700,-80.14480500016790,Broward County GeoHub,1,0,Feeding,,2023-01-09T05:00:00Z,2023-02-09T20:09:15Z,
26.116890999914500,-80.14979299975350,Broward County GeoHub,2,0,Feeding,,2023-01-09T05:00:00Z,2023-02-09T20:09:26Z,
26.161675000139100,-80.10414300045610,Broward County GeoHub,1,0,Swimming,,2023-01-09T05:00:00Z,2023-02-09T20:09:33Z,
26.03900000001940,-80.11544699997630,Broward County GeoHub,3,0,Swimming,,2023-01-08T05:00:00Z,2023-02-09T20:08:43Z,
26.161447000210700,-80.10425799959610,Broward County GeoHub,1,0,Swimming,,2023-01-08T05:00:00Z,2023-02-09T20:08:52Z,
26.152056999709900,-80.13507600001580,Broward County GeoHub,1,1,Swimming,,2023-01-07T05:00:00Z,2023-02-09T20:08:35Z,
26.7606120579,-81.7583802798,iNaturalist,Null,Null,,,2023-01-06 21:21:36 UTC,2023-01-08 19:34:20 UTC,https://static.inaturalist.org/photos/251191640/medium.jpeg
27.6195082112,-82.5545767112,iNaturalist,Null,Null,,,2023-01-06 19:39:21 UTC,2023-01-06 20:30:44 UTC,https://static.inaturalist.org/photos/250879840/medium.jpg
25.995131000377600,-80.1189090001262,Broward County GeoHub,1,0,Swimming,,2023-01-05T05:00:00Z,2023-02-09T20:08:01Z,
26.05876799963750,-80.11152500003670,Broward County GeoHub,1,0,Swimming,,2023-01-05T05:00:00Z,2023-02-09T20:08:11Z,
26.306977000220200,-80.08042399988650,Broward County GeoHub,1,0,Swimming,,2023-01-04T05:00:00Z,2023-02-09T20:07:50Z,
26.09145800036190,-80.17918200043300,Broward County GeoHub,0,1,Swimming,,2023-01-02T05:00:00Z,2023-02-09T20:07:42Z,
25.7198067325,-80.3650863395,iNaturalist,Null,Null,,,2023-01-02 20:14:41 UTC,2023-01-09 01:44:29 UTC,https://static.inaturalist.org/photos/251245470/medium.jpg
26.161567999772900,-80.10410700029770,Broward County GeoHub,1,0,Swimming,,2023-01-01T05:00:00Z,2023-02-09T20:06:15Z,
26.15099900001150,-80.1427089997107,Broward County GeoHub,2,0,Feeding,,2023-01-01T05:00:00Z,2023-02-09T20:06:35Z,
26.071883000329100,-80.1911509997389,Broward County GeoHub,3,0,Swimming,,2023-01-01T05:00:00Z,2023-02-09T20:07:32Z,
28.9766171658,-82.4474993578,iNaturalist,Null,Null,,,2023-01-01 20:35:00 UTC,2023-01-23 01:56:58 UTC,https://static.inaturalist.org/photos/253174488/medium.jpg
26.01330200010000,-80.12143800001520,Broward County GeoHub,1,0,Swimming,,2022-12-31T05:00:00Z,2023-02-09T20:06:51Z,
25.0486972518,-80.9758601353,iNaturalist,Null,Null,,,2022-12-30 20:40:40 UTC,2023-01-06 18:20:50 UTC,https://static.inaturalist.org/photos/250863042/medium.jpg
27.7331898188,-82.4513229377,iNaturalist,Null,Null,,,2022-12-29 15:50:00 UTC,2023-01-16 03:31:39 UTC,https://static.inaturalist.org/photos/252206091/medium.jpeg
27.646379499,-82.4027965729,iNaturalist,Null,Null,,,2022-12-29 15:49:00 UTC,2023-01-16 03:31:39 UTC,https://static.inaturalist.org/photos/252206054/medium.jpeg
27.6950619588,-82.449773695,iNaturalist,Null,Null,,,2022-12-29 15:48:00 UTC,2023-01-16 03:31:39 UTC,https://static.inaturalist.org/photos/252206031/medium.jpeg
27.7470209798,-82.5606473042,iNaturalist,Null,Null,,,2022-12-29 15:47:00 UTC,2023-01-16 03:31:38 UTC,https://static.inaturalist.org/photos/252205986/medium.jpeg
27.7946314536,-82.4547351243,iNaturalist,Null,Null,,,2022-12-29 15:46:00 UTC,2023-01-16 03:31:38 UTC,https://static.inaturalist.org/photos/252205911/medium.jpeg
27.7548270775,-82.4709974428,iNaturalist,Null,Null,,,2022-12-29 15:45:00 UTC,2023-01-16 03:31:38 UTC,https://static.inaturalist.org/photos/252205837/medium.jpeg
28.9557694099,-81.3714329028,iNaturalist,Null,Null,,,2022-12-29 15:09:10 UTC,2022-12-29 17:01:35 UTC,https://static.inaturalist.org/photos/249669930/medium.jpg
26.03897999960340,-80.11541700000420,Broward County GeoHub,2,0,Swimming,,2022-12-28T05:00:00Z,2023-02-09T20:06:03Z,
