lat,lon,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
26.072122999782700,-80.19117000011150,Broward County GeoHub,1,0,Injured/dead,,2019-01-04T05:00:00Z,2019-01-04T16:01:35Z,
26.137292999924600,-80.10800699976140,Broward County GeoHub,1,0,Swimming,,2019-01-04T05:00:00Z,2019-01-04T16:50:06Z,
26.13739399984790,-80.10848500009130,Broward County GeoHub,3,1,Swimming,,2019-01-04T05:00:00Z,2019-01-04T17:50:31Z,
26.08475605831200,-80.18249238661050,Broward County GeoHub,3,1,Swimming,,2019-01-04T05:00:00Z,2019-01-04T18:41:45Z,
26.111302999770100,-80.10733699986350,Broward County GeoHub,1,0,Swimming,,2019-01-04T05:00:00Z,2019-01-04T18:56:20Z,
26.11531299994770,-80.10462300012050,Broward County GeoHub,1,0,Swimming,,2019-01-04T05:00:00Z,2019-01-04T20:37:23Z,
26.210681999686100,-80.09951999999670,Broward County GeoHub,1,1,Feeding,,2019-01-05T05:00:00Z,2019-01-07T13:37:24Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,0,Swimming,,2019-01-05T05:00:00Z,2019-01-14T15:25:40Z,
26.11722000031860,-80.13088400018010,Broward County GeoHub,1,0,Swimming,,2019-01-06T05:00:00Z,2019-01-14T15:25:13Z,
26.011021000186200,-80.17362599955460,Broward County GeoHub,4,2,Feeding,,2019-01-06T05:00:00Z,2019-01-14T15:25:05Z,
26.150841000233800,-80.14239300022910,Broward County GeoHub,1,0,Feeding,,2019-01-06T05:00:00Z,2019-01-14T15:25:29Z,
26.30566000009480,-80.07948599976470,Broward County GeoHub,1,0,Swimming,,2019-01-08T05:00:00Z,2019-01-14T15:24:04Z,
26.086421000136000,-80.1821559995904,Broward County GeoHub,1,0,Resting,,2019-01-08T05:00:00Z,2019-01-14T15:24:15Z,
26.06504600004220,-80.11506099987460,Broward County GeoHub,1,0,Swimming,,2019-01-10T05:00:00Z,2019-01-14T15:23:38Z,
26.102528000089200,-80.1180530000109,Broward County GeoHub,2,0,Swimming,,2019-01-10T05:00:00Z,2019-01-14T15:23:58Z,
26.305835999960400,-80.07937699966130,Broward County GeoHub,3,1,Swimming,,2019-01-11T05:00:00Z,2019-01-14T15:23:25Z,
26.112414000210700,-80.15633700046190,Broward County GeoHub,2,1,Swimming,,2019-01-12T05:00:00Z,2019-01-14T15:21:09Z,
26.11082899956480,-80.10674400048840,Broward County GeoHub,1,0,Swimming,,2019-01-13T05:00:00Z,2019-01-14T15:18:00Z,
26.30875899981400,-80.07757700012180,Broward County GeoHub,1,0,Swimming,,2019-01-13T05:00:00Z,2019-01-14T15:20:25Z,
26.16355299985160,-80.140542000028,Broward County GeoHub,1,0,Resting,,2019-01-13T05:00:00Z,2019-01-14T15:20:38Z,
26.010689999979200,-80.13206299973380,Broward County GeoHub,1,0,Feeding,,2019-01-13T05:00:00Z,2019-01-14T15:18:25Z,
26.010904999945200,-80.16890900033100,Broward County GeoHub,4,0,Feeding,,2019-01-13T05:00:00Z,2019-01-14T15:19:28Z,
26.14117499991090,-80.1075599997642,Broward County GeoHub,1,0,Swimming,,2019-01-13T05:00:00Z,2019-02-05T19:38:11Z,
26.236862999615600,-80.09281100006750,Broward County GeoHub,1,0,Swimming,,2019-01-14T05:00:00Z,2019-01-14T15:17:27Z,
26.236862999615600,-80.09281100006750,Broward County GeoHub,1,0,Swimming,,2019-01-14T05:00:00Z,2019-01-14T15:18:12Z,
26.236862999615600,-80.09281100006750,Broward County GeoHub,1,0,Swimming,,2019-01-14T05:00:00Z,2019-01-14T15:26:31Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,4,1,Swimming,,2019-01-14T05:00:00Z,2019-02-05T19:37:47Z,
26.118318999907200,-80.14486900031440,Broward County GeoHub,1,0,Swimming,,2019-01-14T05:00:00Z,2019-02-05T19:38:20Z,
26.162582327738500,-80.11940107850060,Broward County GeoHub,1,0,Swimming,,2019-01-14T05:00:00Z,2019-02-05T19:38:34Z,
26.305967999804700,-80.07963199986020,Broward County GeoHub,1,0,Swimming,,2019-01-14T05:00:00Z,2019-02-05T19:38:37Z,
26.162582327738500,-80.11940107850060,Broward County GeoHub,1,0,Swimming,,2019-01-14T05:00:00Z,2019-02-05T19:38:40Z,
26.090203999943300,-80.17981099982050,Broward County GeoHub,1,0,Swimming,,2019-01-14T05:00:00Z,2019-02-05T19:38:46Z,
26.305982000386100,-80.0796680002099,Broward County GeoHub,2,0,Swimming,,2019-01-15T05:00:00Z,2019-02-05T19:38:01Z,
26.305760000397600,-80.07915700038540,Broward County GeoHub,1,0,Swimming,,2019-01-15T05:00:00Z,2019-02-05T19:38:06Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,5,0,Swimming,,2019-01-16T05:00:00Z,2019-02-05T19:37:44Z,
26.144849999745100,-80.1024170000954,Broward County GeoHub,2,0,Swimming,,2019-01-16T05:00:00Z,2019-02-05T19:37:58Z,
26.034529087067000,-80.16155594259430,Broward County GeoHub,2,1,Feeding,,2019-01-16T05:00:00Z,2019-02-05T19:37:18Z,
26.111215000091300,-80.11324099952220,Broward County GeoHub,1,1,Swimming,,2019-01-17T05:00:00Z,2019-02-05T19:36:18Z,
26.2364310004141,-80.09329699984090,Broward County GeoHub,1,0,Swimming,,2019-01-17T05:00:00Z,2019-02-05T19:36:45Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,2,1,Swimming,,2019-01-17T05:00:00Z,2019-02-05T19:37:15Z,
26.15081200039260,-80.14237400040580,Broward County GeoHub,1,0,Swimming,,2019-01-18T05:00:00Z,2019-02-05T19:34:39Z,
26.102330000202000,-80.11946199960670,Broward County GeoHub,2,0,Swimming,,2019-01-18T05:00:00Z,2019-02-05T19:34:45Z,
26.09974300020280,-80.11856699950140,Broward County GeoHub,1,0,Swimming,,2019-01-18T05:00:00Z,2019-02-05T19:35:00Z,
26.117290999774100,-80.13181199985920,Broward County GeoHub,1,0,Swimming,,2019-01-18T05:00:00Z,2019-02-05T19:35:39Z,
26.15390999962520,-80.10607599993210,Broward County GeoHub,1,0,Swimming,,2019-01-18T05:00:00Z,2019-02-05T19:35:52Z,
26.30573200005680,-80.0797170001222,Broward County GeoHub,3,0,Swimming,,2019-01-18T05:00:00Z,2019-02-05T19:35:57Z,
26.12515100006280,-80.10775399959330,Broward County GeoHub,1,0,Swimming,,2019-01-19T05:00:00Z,2019-02-05T19:34:17Z,
26.13614400017390,-80.1092730000702,Broward County GeoHub,1,0,Swimming,,2019-01-19T05:00:00Z,2019-02-05T19:34:31Z,
26.16632899993580,-80.10388799977990,Broward County GeoHub,1,0,Swimming,,2019-01-20T05:00:00Z,2019-02-05T19:32:08Z,
26.161967999709600,-80.11901900017820,Broward County GeoHub,1,0,Swimming,,2019-01-20T05:00:00Z,2019-02-05T19:32:15Z,
26.1184600001668,-80.13742599974620,Broward County GeoHub,0,2,Swimming,,2019-01-21T05:00:00Z,2019-02-05T19:31:49Z,
26.162608999949200,-80.11945800012190,Broward County GeoHub,1,0,Swimming,,2019-01-21T05:00:00Z,2019-02-05T19:31:55Z,
26.30584500032160,-80.07952099961190,Broward County GeoHub,1,1,Swimming,,2019-01-21T05:00:00Z,2019-02-05T19:31:59Z,
26.243769999617900,-80.09073200021130,Broward County GeoHub,1,0,Swimming,,2019-01-22T05:00:00Z,2019-02-05T19:31:30Z,
26.118791999663400,-80.14630700020750,Broward County GeoHub,1,1,Swimming,,2019-01-22T05:00:00Z,2019-02-05T19:31:38Z,
26.243756999658400,-80.09071999973660,Broward County GeoHub,1,0,Swimming,,2019-01-22T05:00:00Z,2019-02-05T19:31:43Z,
26.30602900009260,-80.08003299955210,Broward County GeoHub,1,0,Swimming,,2019-01-23T05:00:00Z,2019-02-05T19:31:16Z,
26.051406000408800,-80.15564100039640,Broward County GeoHub,2,0,Feeding,,2019-01-24T05:00:00Z,2019-02-05T19:31:10Z,
26.117025000102600,-80.13983300013900,Broward County GeoHub,1,0,Swimming,,2019-01-24T05:00:00Z,2019-02-05T19:24:33Z,
26.09594399966260,-80.12011600037310,Broward County GeoHub,2,0,Swimming,,2019-01-25T05:00:00Z,2019-02-05T19:30:33Z,
26.090011000064300,-80.17982000028980,Broward County GeoHub,1,0,Swimming,,2019-01-25T05:00:00Z,2019-02-05T19:30:42Z,
26.165991999646400,-80.10371000036220,Broward County GeoHub,1,0,Swimming,,2019-01-25T05:00:00Z,2019-02-05T19:30:48Z,
26.2437500002669,-80.09072900007840,Broward County GeoHub,1,0,Swimming,,2019-01-25T05:00:00Z,2019-02-05T19:30:54Z,
26.13610300040960,-80.10799599967180,Broward County GeoHub,4,1,Swimming,,2019-01-26T05:00:00Z,2019-02-05T19:30:19Z,
26.243768000405300,-80.09073199975590,Broward County GeoHub,1,0,Feeding,,2019-01-27T05:00:00Z,2019-02-05T19:29:39Z,
26.001898637874200,-80.11856860917930,Broward County GeoHub,1,0,Feeding,,2019-01-27T05:00:00Z,2019-02-05T19:29:47Z,
26.151123000016900,-80.14707200026750,Broward County GeoHub,1,0,Swimming,,2019-01-27T05:00:00Z,2019-02-05T19:29:56Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,6,1,Swimming,,2019-01-28T05:00:00Z,2019-02-05T19:19:10Z,
26.136122999899900,-80.10925699999450,Broward County GeoHub,1,0,Swimming,,2019-01-28T05:00:00Z,2019-02-05T19:29:30Z,
26.038829999869800,-80.11912300024390,Broward County GeoHub,1,0,Swimming,,2019-01-28T05:00:00Z,2019-02-05T19:26:15Z,
26.243754000133500,-80.09061599957550,Broward County GeoHub,1,0,Swimming,,2019-01-29T05:00:00Z,2019-02-05T19:25:53Z,
26.243761000064600,-80.09073699958600,Broward County GeoHub,2,0,Swimming,,2019-01-29T05:00:00Z,2019-02-05T19:26:06Z,
26.117110000211400,-80.13993699965460,Broward County GeoHub,1,0,Swimming,,2019-01-29T05:00:00Z,2019-02-05T19:24:44Z,
26.136145000071600,-80.10948499986530,Broward County GeoHub,1,0,Swimming,,2019-01-29T05:00:00Z,2019-02-05T19:25:58Z,
26.305820000410900,-80.07958800025410,Broward County GeoHub,2,0,Swimming,,2019-01-30T05:00:00Z,2019-02-05T19:24:27Z,
26.305728000297400,-80.079593000014,Broward County GeoHub,1,0,Swimming,,2019-01-30T05:00:00Z,2019-02-05T19:24:50Z,
26.037787999850200,-80.11667499958210,Broward County GeoHub,1,1,Feeding,,2019-01-30T05:00:00Z,2019-02-05T19:25:01Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,5,1,Swimming,,2019-01-31T05:00:00Z,2019-02-05T19:18:26Z,
26.07159300044990,-80.20071100022470,Broward County GeoHub,1,0,Swimming,,2019-01-31T05:00:00Z,2019-02-05T19:23:34Z,
26.117084000312900,-80.13996399979530,Broward County GeoHub,1,0,Swimming,,2019-01-31T05:00:00Z,2019-02-05T19:24:15Z,
26.127512000424300,-80.107921000167,Broward County GeoHub,1,0,Swimming,,2019-01-31T05:00:00Z,2019-02-05T19:24:21Z,
26.11844200026750,-80.1466779998698,Broward County GeoHub,3,1,Feeding,,2019-01-31T05:00:00Z,2019-02-05T19:23:41Z,
26.117085999679400,-80.14090000034090,Broward County GeoHub,1,1,Swimming,,2019-01-31T05:00:00Z,2019-02-05T19:23:59Z,
26.156182000330400,-80.1055319998042,Broward County GeoHub,1,0,Swimming,,2019-01-31T05:00:00Z,2019-02-05T19:24:06Z,
26.236429000106200,-80.09332000014810,Broward County GeoHub,1,0,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:20:56Z,
26.305851000434400,-80.07933000006050,Broward County GeoHub,5,1,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:22:06Z,
26.136250000295900,-80.10875999976580,Broward County GeoHub,4,0,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:22:26Z,
26.081892000201500,-80.12040400046540,Broward County GeoHub,1,0,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:23:12Z,
26.11700100024600,-80.13994500014840,Broward County GeoHub,1,1,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:17:05Z,
26.166360999605200,-80.10380899980070,Broward County GeoHub,1,0,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:20:49Z,
26.081726000051400,-80.12043999997960,Broward County GeoHub,2,0,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:21:08Z,
26.13617300025580,-80.10914199970280,Broward County GeoHub,5,1,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:21:32Z,
26.30579699965720,-80.07914200025470,Broward County GeoHub,2,0,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:21:38Z,
26.099071999585500,-80.16397000033660,Broward County GeoHub,1,0,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:21:46Z,
26.08976300002830,-80.18100099979880,Broward County GeoHub,1,1,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:22:33Z,
26.083586000392300,-80.18516800031150,Broward County GeoHub,1,0,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:22:42Z,
26.163696000216900,-80.13999199983210,Broward County GeoHub,2,1,Feeding,,2019-02-01T05:00:00Z,2019-02-05T19:22:52Z,
26.244158076812900,-80.09191752275520,Broward County GeoHub,2,0,Feeding,,2019-02-01T05:00:00Z,2019-02-05T19:23:27Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,2,0,Feeding,,2019-02-02T05:00:00Z,2019-02-05T19:14:21Z,
26.236517000318200,-80.09345799993630,Broward County GeoHub,1,1,Swimming,,2019-02-02T05:00:00Z,2019-02-05T19:17:12Z,
26.306478999851900,-80.0796789996063,Broward County GeoHub,2,0,Feeding,,2019-02-02T05:00:00Z,2019-02-05T19:19:31Z,
26.254267999792800,-80.08910799971610,Broward County GeoHub,7,3,Feeding,,2019-02-02T05:00:00Z,2019-02-05T19:19:40Z,
26.133972000026400,-80.1092269996646,Broward County GeoHub,1,0,Swimming,,2019-02-02T05:00:00Z,2019-02-05T19:19:54Z,
26.30593800031490,-80.07945100023200,Broward County GeoHub,2,2,Swimming,,2019-02-02T05:00:00Z,2019-02-05T19:19:59Z,
26.305838999673900,-80.07948099957270,Broward County GeoHub,1,1,Swimming,,2019-02-02T05:00:00Z,2019-02-05T19:20:25Z,
26.116973000426200,-80.13993799950710,Broward County GeoHub,2,1,Swimming,,2019-02-02T05:00:00Z,2019-02-05T19:16:57Z,
26.210829000258100,-80.0997970004795,Broward County GeoHub,1,0,Swimming,,2019-02-02T05:00:00Z,2019-02-05T19:19:16Z,
26.30618199956300,-80.0798519995744,Broward County GeoHub,5,2,Feeding,,2019-02-02T05:00:00Z,2019-02-05T19:20:33Z,
26.233057944672600,-80.09279861582180,Broward County GeoHub,2,1,Feeding,,2019-02-03T05:00:00Z,2019-02-05T19:13:52Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,7,0,Swimming,,2019-02-03T05:00:00Z,2019-02-05T19:14:04Z,
26.16394700039350,-80.10438900037810,Broward County GeoHub,5,0,Swimming,,2019-02-03T05:00:00Z,2019-02-05T19:14:32Z,
26.25312000034310,-80.0880490001163,Broward County GeoHub,8,0,Feeding,,2019-02-03T05:00:00Z,2019-02-05T19:16:07Z,
26.236197999882800,-80.09268300029010,Broward County GeoHub,1,0,Swimming,,2019-02-03T05:00:00Z,2019-02-05T19:16:14Z,
26.243747000291500,-80.09074700023800,Broward County GeoHub,1,0,Feeding,,2019-02-03T05:00:00Z,2019-02-05T19:16:28Z,
26.236181000405100,-80.092923999625,Broward County GeoHub,1,1,Swimming,,2019-02-03T05:00:00Z,2019-02-05T19:16:35Z,
26.18862600009580,-80.10378799996120,Broward County GeoHub,1,0,Swimming,,2019-02-03T05:00:00Z,2019-02-05T19:14:47Z,
26.117639000126200,-80.13405799981450,Broward County GeoHub,3,0,Swimming,,2019-02-03T05:00:00Z,2019-02-05T19:15:23Z,
26.305838000443900,-80.07933600009270,Broward County GeoHub,4,0,Swimming,,2019-02-03T05:00:00Z,2019-02-05T19:15:29Z,
26.236125999715800,-80.09296299991680,Broward County GeoHub,1,0,Feeding,,2019-02-03T05:00:00Z,2019-02-05T19:16:44Z,
26.3057909998931,-80.07990999973390,Broward County GeoHub,6,2,Swimming,,2019-02-04T05:00:00Z,2019-02-05T19:11:28Z,
26.11981599962850,-80.16173100043230,Broward County GeoHub,1,2,Feeding,,2019-02-04T05:00:00Z,2019-02-05T19:12:05Z,
26.162460000404700,-80.11943400026180,Broward County GeoHub,1,0,Swimming,,2019-02-04T05:00:00Z,2019-02-05T19:12:13Z,
26.30595599988740,-80.07952900023890,Broward County GeoHub,4,1,Feeding,,2019-02-04T05:00:00Z,2019-02-05T19:12:45Z,
26.305901999705600,-80.0795429999735,Broward County GeoHub,3,1,Swimming,,2019-02-04T05:00:00Z,2019-02-05T19:12:59Z,
26.236422999764800,-80.09342100021770,Broward County GeoHub,1,0,Swimming,,2019-02-04T05:00:00Z,2019-02-05T19:13:19Z,
26.236287999784800,-80.0928450003964,Broward County GeoHub,2,0,Swimming,,2019-02-04T05:00:00Z,2019-02-05T19:13:25Z,
26.252922516611300,-80.08855650373600,Broward County GeoHub,5,2,Resting,,2019-02-04T05:00:00Z,2019-02-05T19:13:42Z,
26.30595599988740,-80.07952900023890,Broward County GeoHub,4,1,Feeding,,2019-02-04T05:00:00Z,2019-02-05T19:12:36Z,
26.305606000143300,-80.07957500003600,Broward County GeoHub,2,1,Swimming,,2019-02-05T05:00:00Z,2019-02-05T19:11:03Z,
26.106984999788200,-80.10518099966070,Broward County GeoHub,1,0,Swimming,,2019-02-05T05:00:00Z,2019-02-05T19:11:12Z,
26.305606000143300,-80.07957500003600,Broward County GeoHub,2,1,Swimming,,2019-02-05T05:00:00Z,2019-02-05T19:11:17Z,
26.124582000311300,-80.10402999953180,Broward County GeoHub,1,0,Swimming,,2019-02-05T05:00:00Z,2019-02-05T19:11:39Z,
26.162779000143900,-80.11940599971220,Broward County GeoHub,0,1,Swimming,,2019-02-05T05:00:00Z,2019-02-07T18:02:21Z,
26.12113299990010,-80.1630419997557,Broward County GeoHub,1,0,Swimming,,2019-02-05T05:00:00Z,2019-02-07T18:03:09Z,
26.13705799993470,-80.10871500044470,Broward County GeoHub,4,2,Swimming,,2019-02-06T05:00:00Z,2019-02-07T18:02:28Z,
26.249436000273300,-80.09029599973750,Broward County GeoHub,1,1,Swimming,,2019-02-06T05:00:00Z,2019-02-07T18:03:21Z,
26.117408000175500,-80.14091399976610,Broward County GeoHub,1,1,Swimming,,2019-02-07T05:00:00Z,2019-02-07T18:01:21Z,
26.117408000175500,-80.14091399976610,Broward County GeoHub,1,1,Swimming,,2019-02-07T05:00:00Z,2019-02-07T18:01:44Z,
26.117408000175500,-80.14091399976610,Broward County GeoHub,1,1,Swimming,,2019-02-07T05:00:00Z,2019-02-07T18:01:34Z,
26.23662999971040,-80.09261300000130,Broward County GeoHub,1,0,Feeding,,2019-02-07T05:00:00Z,2019-02-07T18:01:40Z,
26.098379999935000,-80.16741900039670,Broward County GeoHub,2,1,Swimming,,2019-02-07T05:00:00Z,2019-02-07T18:02:04Z,
26.038967999906700,-80.12079399989750,Broward County GeoHub,2,0,Swimming,,2019-02-07T05:00:00Z,2019-02-22T13:26:49Z,
26.119634999762300,-80.16178099975690,Broward County GeoHub,1,0,Swimming,,2019-02-07T05:00:00Z,2019-02-22T13:26:39Z,
26.305890000094400,-80.0797540001217,Broward County GeoHub,3,1,Swimming,,2019-02-07T05:00:00Z,2019-02-22T13:26:56Z,
26.164847999896100,-80.10429300037000,Broward County GeoHub,1,1,Swimming,,2019-02-07T05:00:00Z,2019-02-22T13:27:12Z,
26.119912000273400,-80.16176200017110,Broward County GeoHub,1,1,Resting,,2019-02-08T05:00:00Z,2019-02-22T13:26:30Z,
26.31557900026310,-80.08232799996750,Broward County GeoHub,2,0,Swimming,,2019-02-08T05:00:00Z,2019-02-22T13:25:17Z,
26.118173999846300,-80.14601800050010,Broward County GeoHub,1,0,Swimming,,2019-02-08T05:00:00Z,2019-02-22T13:25:27Z,
26.116292999819100,-80.10898100021980,Broward County GeoHub,1,0,Swimming,,2019-02-08T05:00:00Z,2019-02-22T13:25:48Z,
26.117592999573100,-80.13404500038680,Broward County GeoHub,5,1,Feeding,,2019-02-10T05:00:00Z,2019-02-22T13:24:23Z,
26.235646999998000,-80.0929800000073,Broward County GeoHub,1,1,Swimming,,2019-02-10T05:00:00Z,2019-02-22T13:24:28Z,
26.147860999622500,-80.10796799983580,Broward County GeoHub,1,2,Swimming,,2019-02-10T05:00:00Z,2019-02-22T13:24:39Z,
26.210871000427100,-80.09944199952280,Broward County GeoHub,1,0,Swimming,,2019-02-13T05:00:00Z,2019-02-22T13:24:08Z,
26.137972999641100,-80.10755199982500,Broward County GeoHub,1,1,Swimming,,2019-02-14T05:00:00Z,2019-02-22T13:23:41Z,
26.116222999561600,-80.13967399952620,Broward County GeoHub,1,0,Swimming,,2019-02-14T05:00:00Z,2019-02-22T13:23:47Z,
26.30576799960760,-80.0791899997446,Broward County GeoHub,2,0,Swimming,,2019-02-15T05:00:00Z,2019-02-22T13:22:55Z,
26.305864999798200,-80.07956100022690,Broward County GeoHub,1,1,Swimming,,2019-02-17T05:00:00Z,2019-02-22T13:22:44Z,
26.114731999983500,-80.10867300022210,Broward County GeoHub,1,0,Swimming,,2019-02-19T05:00:00Z,2019-02-22T13:22:19Z,
26.30587699983610,-80.07937500035140,Broward County GeoHub,5,0,Feeding,,2019-02-19T05:00:00Z,2019-02-22T13:22:39Z,
26.1185000003496,-80.13745399992820,Broward County GeoHub,1,0,Swimming,,2019-02-20T05:00:00Z,2019-02-22T13:22:14Z,
26.1185000003496,-80.13745399992820,Broward County GeoHub,1,0,Swimming,,2019-02-20T05:00:00Z,2019-02-22T13:22:24Z,
26.305797000371300,-80.07909600043510,Broward County GeoHub,3,0,Feeding,,2019-02-21T05:00:00Z,2019-02-22T13:21:57Z,
26.305797000371300,-80.07909600043510,Broward County GeoHub,3,0,Feeding,,2019-02-21T05:00:00Z,2019-02-22T13:22:28Z,
26.195280062610900,-80.10311747549300,Broward County GeoHub,2,1,Swimming,,2019-02-25T05:00:00Z,2019-03-08T18:54:20Z,
26.19520400012660,-80.10333599987000,Broward County GeoHub,1,1,Swimming,,2019-02-26T05:00:00Z,2019-03-08T18:54:11Z,
26.195239999650000,-80.10318800017430,Broward County GeoHub,3,0,Swimming,,2019-02-28T05:00:00Z,2019-03-08T18:53:59Z,
26.090329999743700,-80.11160800037100,Broward County GeoHub,1,1,Resting,,2019-02-28T05:00:00Z,2019-03-08T18:54:50Z,
26.09031800006870,-80.11158299967890,Broward County GeoHub,1,1,Resting,,2019-02-28T05:00:00Z,2019-03-08T18:54:57Z,
26.090958999879400,-80.11151700013430,Broward County GeoHub,1,2,Resting,,2019-02-28T05:00:00Z,2019-03-08T18:55:05Z,
26.016517999863400,-80.11704500041270,Broward County GeoHub,2,0,Swimming,,2019-03-01T05:00:00Z,2019-03-08T18:54:35Z,
26.195213000065300,-80.10342799993770,Broward County GeoHub,1,1,Swimming,,2019-03-02T05:00:00Z,2019-03-08T18:53:48Z,
26.19533700001900,-80.10332200026760,Broward County GeoHub,3,1,Swimming,,2019-03-03T05:00:00Z,2019-03-08T18:53:37Z,
26.305762999828100,-80.07937300000100,Broward County GeoHub,2,0,Swimming,,2019-03-04T05:00:00Z,2019-03-08T18:53:12Z,
26.30596600020020,-80.07941900019190,Broward County GeoHub,2,0,Swimming,,2019-03-05T05:00:00Z,2019-03-08T18:53:06Z,
26.164882999550500,-80.13959399987970,Broward County GeoHub,1,0,Swimming,,2019-03-05T05:00:00Z,2019-03-08T18:52:47Z,
26.164882999550500,-80.13959399987970,Broward County GeoHub,1,0,Swimming,,2019-03-05T05:00:00Z,2019-03-08T18:52:54Z,
26.30558999980460,-80.07957899988030,Broward County GeoHub,1,0,Swimming,,2019-03-08T05:00:00Z,2019-03-08T18:52:33Z,
26.30558999980460,-80.07957899988030,Broward County GeoHub,1,0,Swimming,,2019-03-08T05:00:00Z,2019-03-08T18:52:49Z,
26.247593999679000,-80.09067399952460,Broward County GeoHub,1,0,Swimming,,2019-03-09T05:00:00Z,2019-05-07T14:17:33Z,
26.249073999711100,-80.09039499998000,Broward County GeoHub,1,1,Swimming,,2019-03-11T04:00:00Z,2019-05-07T14:17:22Z,
