X,Y,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
651102.593139425,141809.703300603,Broward County GeoHub,1,1,Swimming,,2018/12/18 05:00:00+00,2018/12/19 01:59:16+00,
928576.424345508,612340.23992794,Broward County GeoHub,1,0,Feeding,,2018/12/19 05:00:00+00,2018/12/19 12:04:35+00,
948511.616430428,656252.920475103,Broward County GeoHub,3,0,Swimming,,2018/12/19 05:00:00+00,2018/12/19 12:34:11+00,
953473.522845175,692620.822148606,Broward County GeoHub,1,0,Swimming,,2018/12/17 05:00:00+00,2018/12/19 14:47:51+00,
953501.275414344,692590.117813691,Broward County GeoHub,1,0,Swimming,,2018/12/13 05:00:00+00,2018/12/19 14:49:21+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,0,Swimming,,2018/12/19 05:00:00+00,2018/12/19 19:21:55+00,
951559.106398426,683498.583831437,Broward County GeoHub,3,0,Swimming,,2018/12/19 05:00:00+00,2018/12/19 20:00:50+00,
938334.030158345,649252.762559436,Broward County GeoHub,2,0,Swimming,,2018/12/19 05:00:00+00,2018/12/20 02:37:47+00,
949957.24575701,675481.537201524,Broward County GeoHub,2,0,Swimming,,2018/12/15 05:00:00+00,2018/12/20 04:05:29+00,
852632.952873178,292867.638060771,Broward County GeoHub,1,0,Swimming,,2018/12/20 05:00:00+00,2018/12/20 18:48:52+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,0,Swimming,,2018/12/20 05:00:00+00,2018/12/20 21:43:03+00,
931470.925446261,619196.28855177,Broward County GeoHub,2,0,Resting,,2018/12/20 05:00:00+00,2018/12/20 23:27:32+00,
942736.234280426,648775.352425024,Broward County GeoHub,1,0,Swimming,,2018/12/21 05:00:00+00,2018/12/21 17:33:53+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,0,Feeding,,2018/12/21 05:00:00+00,2018/12/22 01:14:23+00,
948639.662106093,656145.109339021,Broward County GeoHub,2,0,Swimming,,2018/12/22 05:00:00+00,2018/12/22 15:03:35+00,
949045.207882926,656622.994538106,Broward County GeoHub,2,0,Swimming,,2018/12/22 05:00:00+00,2018/12/22 15:22:39+00,
949011.579013176,656598.772145607,Broward County GeoHub,5,0,Swimming,,2018/12/22 05:00:00+00,2018/12/22 16:00:53+00,
944880.720148925,665659.364916772,Broward County GeoHub,1,0,Swimming,,2018/12/22 05:00:00+00,2018/12/22 18:32:22+00,
950873.752454177,705661.196986437,Broward County GeoHub,1,1,Swimming,,2018/12/22 05:00:00+00,2018/12/22 20:37:00+00,
948384.261370175,649597.34257894,Broward County GeoHub,1,0,Swimming,,2018/12/23 05:00:00+00,2018/12/23 18:49:58+00,
931470.925446261,619196.28855177,Broward County GeoHub,2,1,Swimming,,2018/12/22 05:00:00+00,2018/12/23 21:52:24+00,
945354.884226844,638024.930028275,Broward County GeoHub,2,0,Swimming,,2018/12/23 05:00:00+00,2018/12/23 22:38:52+00,
929725.680577178,642397.127320603,Broward County GeoHub,1,0,Swimming,,2018/12/24 05:00:00+00,2018/12/24 12:52:08+00,
962273.200455759,772463.226767935,Broward County GeoHub,4,0,Swimming,,2018/12/24 05:00:00+00,2018/12/24 14:58:41+00,
948518.546206594,656247.151785858,Broward County GeoHub,1,0,Swimming,,2018/12/24 05:00:00+00,2018/12/24 15:04:33+00,
946808.19004726,622531.041396685,Broward County GeoHub,1,0,Swimming,,2018/12/25 05:00:00+00,2018/12/25 19:03:09+00,
948789.13884126,656548.536353685,Broward County GeoHub,1,0,Injured/Dead,,2018/12/25 05:00:00+00,2018/12/25 20:00:41+00,
928618.021047093,826659.657416858,Broward County GeoHub,1,0,Resting,,2018/12/25 05:00:00+00,2018/12/25 20:04:28+00,
931479.323723428,619124.553459018,Broward County GeoHub,4,2,Swimming,,2018/12/26 05:00:00+00,2018/12/26 15:14:08+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,0,Swimming,,2018/12/26 05:00:00+00,2018/12/26 16:09:39+00,
931470.925446261,619196.28855177,Broward County GeoHub,2,0,Swimming,,2018/12/27 05:00:00+00,2018/12/27 13:47:15+00,
930735.302245595,650763.738540106,Broward County GeoHub,1,0,Swimming,,2018/12/27 05:00:00+00,2018/12/27 21:31:27+00,
924494.368533261,649892.749468438,Broward County GeoHub,0,1,Feeding,,2018/12/27 05:00:00+00,2018/12/27 21:54:43+00,
931470.925446261,619196.28855177,Broward County GeoHub,2,0,Swimming,,2018/12/27 05:00:00+00,2018/12/27 22:08:41+00,
928203.474960174,631347.978815272,Broward County GeoHub,1,0,Swimming,,2018/12/28 05:00:00+00,2018/12/28 12:45:34+00,
920298.448119342,631142.522533268,Broward County GeoHub,1,1,Resting,,2018/12/28 05:00:00+00,2018/12/28 14:10:40+00,
954033.723496426,695294.389964186,Broward County GeoHub,2,0,Swimming,,2018/12/28 05:00:00+00,2018/12/28 18:10:36+00,
920176.678677842,629541.303622857,Broward County GeoHub,2,2,Feeding,,2018/12/28 05:00:00+00,2018/12/28 18:17:05+00,
946757.59467601,633757.824061185,Broward County GeoHub,1,1,Swimming,,2018/12/28 05:00:00+00,2018/12/28 20:12:30+00,
919999.026474092,629440.974099107,Broward County GeoHub,3,1,Feeding,,2018/12/28 05:00:00+00,2018/12/28 20:30:30+00,
962024.787566759,772515.949103437,Broward County GeoHub,5,0,Swimming,,2018/12/29 05:00:00+00,2018/12/29 14:06:10+00,
948918.417126011,656547.969097607,Broward County GeoHub,3,0,Swimming,,2018/12/29 05:00:00+00,2018/12/29 14:31:14+00,
957635.216949593,717909.444799602,Broward County GeoHub,4,1,Swimming,,2018/12/29 05:00:00+00,2018/12/29 14:52:30+00,
957612.359383758,717852.573194191,Broward County GeoHub,1,0,Swimming,,2018/12/29 05:00:00+00,2018/12/29 15:00:13+00,
936293.157599676,649609.735270686,Broward County GeoHub,2,0,Swimming,,2018/12/29 05:00:00+00,2018/12/29 15:37:13+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,1,Swimming,,2018/12/29 05:00:00+00,2018/12/29 15:44:50+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,0,Swimming,,2018/12/29 05:00:00+00,2018/12/29 15:46:13+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,0,Feeding,,2018/12/29 05:00:00+00,2018/12/29 15:47:22+00,
931470.925446261,619196.28855177,Broward County GeoHub,2,0,Feeding,,2018/12/29 05:00:00+00,2018/12/29 16:27:10+00,
953568.14109426,692451.360217191,Broward County GeoHub,1,0,Swimming,,2018/12/29 05:00:00+00,2018/12/29 16:51:31+00,
950049.483105343,675232.442555353,Broward County GeoHub,1,0,Swimming,,2018/12/29 05:00:00+00,2018/12/29 16:35:21+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,0,Feeding,,2018/12/29 05:00:00+00,2018/12/29 17:17:44+00,
950135.358917844,667066.075029857,Broward County GeoHub,1,0,Swimming,,2018/12/29 05:00:00+00,2018/12/29 20:16:15+00,
957820.730686177,717899.496656768,Broward County GeoHub,5,0,Swimming,,2018/12/29 05:00:00+00,2018/12/29 21:32:34+00,
619509.184541594,136336.238525771,Broward County GeoHub,2,0,Feeding,,2018/12/29 05:00:00+00,2018/12/30 02:32:21+00,
619563.616847426,136324.929493271,Broward County GeoHub,2,0,Feeding,,2018/12/29 05:00:00+00,2018/12/30 02:37:13+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,1,Swimming,,2018/12/29 05:00:00+00,2018/12/30 14:53:57+00,
931479.323723428,619124.553459018,Broward County GeoHub,1,0,Swimming,,2018/12/29 05:00:00+00,2018/12/30 14:55:39+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,0,Swimming,,2018/12/30 05:00:00+00,2018/12/30 14:56:38+00,
948308.637833759,656235.172479108,Broward County GeoHub,2,0,Swimming,,2018/12/30 05:00:00+00,2018/12/30 15:19:23+00,
920026.524778675,629453.865805604,Broward County GeoHub,1,0,Resting,,2018/12/30 05:00:00+00,2018/12/30 15:42:20+00,
953576.205710676,692563.742210269,Broward County GeoHub,1,0,Swimming,,2018/12/30 05:00:00+00,2018/12/30 15:21:10+00,
945007.067993343,665748.189870358,Broward County GeoHub,1,0,Swimming,,2018/12/30 05:00:00+00,2018/12/30 15:46:58+00,
930940.041337427,617748.863625102,Broward County GeoHub,0,1,Swimming,,2018/12/30 05:00:00+00,2018/12/30 18:06:06+00,
945007.281247508,665761.396536857,Broward County GeoHub,1,0,Swimming,,2018/12/30 05:00:00+00,2018/12/30 19:35:32+00,
937352.302134927,661532.694036268,Broward County GeoHub,3,1,Feeding,,2018/12/30 05:00:00+00,2018/12/30 20:23:02+00,
931932.811989676,666115.561182857,Broward County GeoHub,1,0,Swimming,,2018/12/28 05:00:00+00,2018/12/30 20:38:14+00,
933916.977640759,666691.556421936,Broward County GeoHub,2,2,Feeding,,2018/12/30 05:00:00+00,2018/12/30 21:26:11+00,
962237.048625175,772574.929956608,Broward County GeoHub,3,0,Swimming,,2018/12/30 05:00:00+00,2018/12/30 21:32:47+00,
930874.594617926,617814.963886604,Broward County GeoHub,0,1,Swimming,,2018/12/30 05:00:00+00,2018/12/30 22:41:32+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,0,Feeding,,2018/12/31 05:00:00+00,2018/12/31 14:52:25+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,0,Swimming,,2018/12/31 05:00:00+00,2018/12/31 16:42:10+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,0,Swimming,,2018/12/31 05:00:00+00,2018/12/31 16:44:13+00,
931479.323723428,619124.553459018,Broward County GeoHub,1,0,Swimming,,2018/12/31 05:00:00+00,2018/12/31 16:51:51+00,
928553.842697758,612430.970389523,Broward County GeoHub,4,2,Feeding,,2018/12/31 05:00:00+00,2018/12/31 22:54:44+00,
953565.929156426,692580.028266937,Broward County GeoHub,1,0,Swimming,,2018/12/31 05:00:00+00,2018/12/31 23:43:13+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,1,Swimming,,2018/12/31 05:00:00+00,2019/01/01 14:49:06+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,0,Swimming,,2018/12/31 05:00:00+00,2019/01/01 14:50:47+00,
957700.979613341,717968.439432271,Broward County GeoHub,8,1,Swimming,,2019/01/01 05:00:00+00,2019/01/01 14:51:40+00,
957811.896714345,717943.782985523,Broward County GeoHub,4,2,Swimming,,2019/01/01 05:00:00+00,2019/01/01 15:01:02+00,
954186.279621761,695323.450929686,Broward County GeoHub,1,0,Swimming,,2019/01/01 05:00:00+00,2019/01/01 15:21:19+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,0,Swimming,,2019/01/01 05:00:00+00,2019/01/01 15:25:30+00,
957715.520922843,717996.897380605,Broward County GeoHub,2,0,Swimming,,2019/01/01 05:00:00+00,2019/01/01 15:59:55+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,0,Swimming,,2019/01/01 05:00:00+00,2019/01/01 16:42:06+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,1,Swimming,,2019/01/01 05:00:00+00,2019/01/01 17:40:36+00,
945730.657753509,606843.450068519,Broward County GeoHub,1,0,Swimming,,2019/01/01 05:00:00+00,2019/01/01 19:13:21+00,
931470.925446261,619196.28855177,Broward County GeoHub,5,3,Feeding,,2019/01/01 05:00:00+00,2019/01/02 00:48:38+00,
962020.802994676,772523.917919524,Broward County GeoHub,3,0,Swimming,,2019/01/02 05:00:00+00,2019/01/02 14:02:06+00,
920635.655450176,637613.007623769,Broward County GeoHub,1,0,Swimming,,2019/01/02 05:00:00+00,2019/01/02 14:19:28+00,
957658.370774675,717970.680569522,Broward County GeoHub,4,0,Swimming,,2019/01/02 05:00:00+00,2019/01/02 15:01:47+00,
948483.388468508,656206.561643936,Broward County GeoHub,1,0,Swimming,,2019/01/02 05:00:00+00,2019/01/02 17:02:15+00,
944903.069841761,665652.973197274,Broward County GeoHub,1,0,Swimming,,2019/01/02 05:00:00+00,2019/01/02 18:27:58+00,
937094.359409343,649484.137752853,Broward County GeoHub,1,0,Swimming,,2019/01/02 05:00:00+00,2019/01/02 18:34:54+00,
942340.297080178,666946.128091268,Broward County GeoHub,3,0,Swimming,,2019/01/02 05:00:00+00,2019/01/02 20:40:17+00,
930811.014364511,650777.675192021,Broward County GeoHub,1,0,Resting,,2018/12/30 05:00:00+00,2019/01/02 20:52:19+00,
931470.925446261,619196.28855177,Broward County GeoHub,4,2,Swimming,,2019/01/02 05:00:00+00,2019/01/02 21:11:24+00,
950099.519422594,665930.177695356,Broward County GeoHub,1,0,Swimming,,2019/01/02 05:00:00+00,2019/01/03 04:40:05+00,
938090.15728651,666041.387446687,Broward County GeoHub,2,0,Feeding,,2019/01/03 05:00:00+00,2019/01/03 13:18:48+00,
944184.499756593,667376.94908002,Broward County GeoHub,3,0,Swimming,,2019/01/03 05:00:00+00,2019/01/03 19:03:06+00,
951612.972432427,683580.02100452,Broward County GeoHub,1,0,Swimming,,2019/01/04 05:00:00+00,2019/01/04 13:44:53+00,
957763.064134844,717899.812929101,Broward County GeoHub,1,0,Swimming,,2019/01/04 05:00:00+00,2019/01/04 14:50:04+00,
951525.835139509,683284.608209521,Broward County GeoHub,1,0,Swimming,,2019/01/04 05:00:00+00,2019/01/04 14:59:18+00,
957819.609297343,717872.951762356,Broward County GeoHub,4,2,Swimming,,2019/01/04 05:00:00+00,2019/01/04 15:22:27+00,
921662.640272845,632761.975331105,Broward County GeoHub,1,0,Resting,,2019/01/04 05:00:00+00,2019/01/04 15:57:17+00,
921670.074313093,632727.852695934,Broward County GeoHub,1,0,Injured/Dead,,2019/01/04 05:00:00+00,2019/01/04 16:01:35+00,
948807.854026925,656594.466379941,Broward County GeoHub,1,0,Swimming,,2019/01/04 05:00:00+00,2019/01/04 16:50:06+00,
948650.774288591,656630.103447773,Broward County GeoHub,3,1,Swimming,,2019/01/04 05:00:00+00,2019/01/04 17:50:31+00,
924489.869198427,637337.516376853,Broward County GeoHub,3,1,Swimming,,2019/01/04 05:00:00+00,2019/01/04 18:41:45+00,
949092.489284426,647148.895048022,Broward County GeoHub,1,0,Swimming,,2019/01/04 05:00:00+00,2019/01/04 18:56:20+00,
949973.101696428,648612.601438187,Broward County GeoHub,1,0,Swimming,,2019/01/04 05:00:00+00,2019/01/04 20:37:23+00,
900909.34975851,650557.275698438,Broward County GeoHub,2,0,Swimming,,2019/01/04 05:00:00+00,2019/01/04 21:56:18+00,
900907.378961924,650557.627731852,Broward County GeoHub,3,0,Resting,,2019/01/04 05:00:00+00,2019/01/04 21:58:52+00,
951612.285425927,683769.833945103,Broward County GeoHub,4,3,Swimming,,2019/01/03 05:00:00+00,2019/01/07 13:37:14+00,
951407.424943261,683289.965482272,Broward County GeoHub,1,1,Feeding,,2019/01/05 05:00:00+00,2019/01/07 13:37:24+00,
951612.285425927,683769.833945103,Broward County GeoHub,4,3,Swimming,,2019/01/03 05:00:00+00,2019/01/07 13:37:36+00,
953540.631634843,692821.951011442,Broward County GeoHub,1,0,Swimming,,2019/01/14 05:00:00+00,2019/01/14 15:17:27+00,
949288.273013592,646977.936400436,Broward County GeoHub,1,0,Swimming,,2019/01/13 05:00:00+00,2019/01/14 15:18:00+00,
958348.300497178,718991.26809527,Broward County GeoHub,1,0,Swimming,,2019/01/13 05:00:00+00,2019/01/14 15:20:25+00,
938070.300698925,666067.791921437,Broward County GeoHub,1,0,Resting,,2019/01/13 05:00:00+00,2019/01/14 15:20:38+00,
933009.868562594,647445.485334106,Broward County GeoHub,2,1,Swimming,,2019/01/12 05:00:00+00,2019/01/14 15:21:09+00,
957730.909343511,717860.324162938,Broward County GeoHub,1,0,Swimming,,2019/01/08 05:00:00+00,2019/01/14 15:24:04+00,
924596.484470759,637943.386884272,Broward County GeoHub,1,0,Resting,,2019/01/08 05:00:00+00,2019/01/14 15:24:15+00,
941350.849912092,649247.357386522,Broward County GeoHub,1,0,Swimming,,2019/01/06 05:00:00+00,2019/01/14 15:25:13+00,
953540.631634843,692821.951011442,Broward County GeoHub,1,0,Swimming,,2019/01/14 05:00:00+00,2019/01/14 15:18:12+00,
941221.710734677,610522.76521644,Broward County GeoHub,1,0,Feeding,,2019/01/13 05:00:00+00,2019/01/14 15:18:25+00,
929119.407839593,610522.219941936,Broward County GeoHub,4,0,Feeding,,2019/01/13 05:00:00+00,2019/01/14 15:19:28+00,
957766.164522342,717924.554349437,Broward County GeoHub,3,1,Swimming,,2019/01/11 05:00:00+00,2019/01/14 15:23:25+00,
946671.956395842,630317.780744441,Broward County GeoHub,1,0,Swimming,,2019/01/10 05:00:00+00,2019/01/14 15:23:38+00,
945597.486760009,643935.321750775,Broward County GeoHub,2,0,Swimming,,2019/01/10 05:00:00+00,2019/01/14 15:23:58+00,
927569.884363841,610554.555835269,Broward County GeoHub,4,2,Feeding,,2019/01/06 05:00:00+00,2019/01/14 15:25:05+00,
937493.633217093,661443.113834858,Broward County GeoHub,1,0,Feeding,,2019/01/06 05:00:00+00,2019/01/14 15:25:29+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,0,Swimming,,2019/01/05 05:00:00+00,2019/01/14 15:25:40+00,
951612.285425927,683769.833945103,Broward County GeoHub,4,3,Swimming,,2019/01/03 05:00:00+00,2019/01/14 15:25:51+00,
953540.631634843,692821.951011442,Broward County GeoHub,1,0,Swimming,,2019/01/14 05:00:00+00,2019/01/14 15:26:31+00,
957701.890700761,717840.487588435,Broward County GeoHub,2,1,Swimming,,2019/02/05 05:00:00+00,2019/02/05 19:11:03+00,
949810.800839927,645584.209857188,Broward County GeoHub,1,0,Swimming,,2019/02/05 05:00:00+00,2019/02/05 19:11:12+00,
957701.890700761,717840.487588435,Broward County GeoHub,2,1,Swimming,,2019/02/05 05:00:00+00,2019/02/05 19:11:17+00,
957591.658965845,717906.953662857,Broward County GeoHub,6,2,Swimming,,2019/02/04 05:00:00+00,2019/02/05 19:11:28+00,
950144.499975678,651983.120287687,Broward County GeoHub,1,0,Swimming,,2019/02/05 05:00:00+00,2019/02/05 19:11:39+00,
931222.451205675,650124.568230525,Broward County GeoHub,1,2,Feeding,,2019/02/04 05:00:00+00,2019/02/05 19:12:05+00,
944996.78323701,665716.858568192,Broward County GeoHub,1,0,Swimming,,2019/02/04 05:00:00+00,2019/02/05 19:12:13+00,
957716.055370592,717967.819682851,Broward County GeoHub,4,1,Feeding,,2019/02/04 05:00:00+00,2019/02/05 19:12:45+00,
957711.608529095,717948.157976769,Broward County GeoHub,3,1,Swimming,,2019/02/04 05:00:00+00,2019/02/05 19:12:59+00,
953341.783935428,692660.613735691,Broward County GeoHub,1,0,Swimming,,2019/02/04 05:00:00+00,2019/02/05 19:13:19+00,
953530.948911425,692612.86317502,Broward County GeoHub,2,0,Swimming,,2019/02/04 05:00:00+00,2019/02/05 19:13:25+00,
954894.247365925,698669.309067354,Broward County GeoHub,5,2,Resting,,2019/02/04 05:00:00+00,2019/02/05 19:13:42+00,
953554.373077177,691438.859617524,Broward County GeoHub,2,1,Feeding,,2019/02/03 05:00:00+00,2019/02/05 19:13:52+00,
931470.925774343,619196.28855177,Broward County GeoHub,7,0,Swimming,,2019/02/03 05:00:00+00,2019/02/05 19:14:04+00,
931470.925774343,619196.28855177,Broward County GeoHub,2,0,Feeding,,2019/02/02 05:00:00+00,2019/02/05 19:14:21+00,
949928.139187925,666291.100201853,Broward County GeoHub,5,0,Swimming,,2019/02/03 05:00:00+00,2019/02/05 19:14:32+00,
957716.055370592,717967.819682851,Broward County GeoHub,4,1,Feeding,,2019/02/04 05:00:00+00,2019/02/05 19:12:36+00,
955060.08594501,698742.264630102,Broward County GeoHub,8,0,Feeding,,2019/02/03 05:00:00+00,2019/02/05 19:16:07+00,
953584.284106594,692580.520391941,Broward County GeoHub,1,0,Swimming,,2019/02/03 05:00:00+00,2019/02/05 19:16:14+00,
954199.680841677,695328.997834608,Broward County GeoHub,1,0,Feeding,,2019/02/03 05:00:00+00,2019/02/05 19:16:28+00,
953505.323962677,692573.788121939,Broward County GeoHub,1,1,Swimming,,2019/02/03 05:00:00+00,2019/02/05 19:16:35+00,
953329.415849928,692694.697657019,Broward County GeoHub,1,1,Swimming,,2019/02/02 05:00:00+00,2019/02/05 19:17:12+00,
931470.925774343,619196.28855177,Broward County GeoHub,5,1,Swimming,,2019/01/31 05:00:00+00,2019/02/05 19:18:26+00,
957665.559080511,718157.580130108,Broward County GeoHub,2,0,Feeding,,2019/02/02 05:00:00+00,2019/02/05 19:19:31+00,
954710.04432226,699157.115834519,Broward County GeoHub,7,3,Feeding,,2019/02/02 05:00:00+00,2019/02/05 19:19:40+00,
948415.849561594,655384.574442774,Broward County GeoHub,1,0,Swimming,,2019/02/02 05:00:00+00,2019/02/05 19:19:54+00,
957741.656369258,717961.458803192,Broward County GeoHub,2,2,Swimming,,2019/02/02 05:00:00+00,2019/02/05 19:19:59+00,
957732.084209926,717925.402116768,Broward County GeoHub,1,1,Swimming,,2019/02/02 05:00:00+00,2019/02/05 19:20:25+00,
953374.878029343,692663.026460521,Broward County GeoHub,1,0,Swimming,,2019/02/01 05:00:00+00,2019/02/05 19:20:56+00,
957781.523743592,717930.116674274,Broward County GeoHub,5,1,Swimming,,2019/02/01 05:00:00+00,2019/02/05 19:22:06+00,
948563.398807175,656213.653165191,Broward County GeoHub,4,0,Swimming,,2019/02/01 05:00:00+00,2019/02/05 19:22:26+00,
944876.565629676,636429.192406103,Broward County GeoHub,1,0,Swimming,,2019/02/01 05:00:00+00,2019/02/05 19:23:12+00,
950063.374153677,675263.073399603,Broward County GeoHub,1,0,Swimming,,2019/02/03 05:00:00+00,2019/02/05 19:14:47+00,
940308.298847593,649392.715691604,Broward County GeoHub,3,0,Swimming,,2019/02/03 05:00:00+00,2019/02/05 19:15:23+00,
957779.591660842,717925.377182439,Broward County GeoHub,4,0,Swimming,,2019/02/03 05:00:00+00,2019/02/05 19:15:29+00,
